Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Greece,GRC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.7,0.9,0.9,0.5,1,1,0.7,0.5,0.1,0.5,0.6
Greece,GRC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.719,17.973,24.731,27.686,26.708,24.981,23.514,21.413,19.179,17.045,15.899
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,44277.19934,47186.876,45936.95628,47535.48838,50485.22441,44536.35497,48181.74535,50765.74947,54545.13586,53309.20359,54812.66618
Greenland,GRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"School enrollment, primary (% gross)",SE.PRM.ENRR,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,6909.601696,6947.381361,7092.719854,7424.802123,7986.334212,8694.12438,9221.234611,9751.426612,10083.02128,10462.79292,8968.558901
Grenada,GRD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.075082335,5.485323421,5.072258807,..,4.477565948,4.23861036,..,3.173799992,3.559193419,..,..
Grenada,GRD,"School enrollment, primary (% gross)",SE.PRM.ENRR,110.2299271,109.8832878,..,109.8405158,108.8447351,111.6230801,108.6627121,110.1800327,107.7864838,..,..
Grenada,GRD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,117.012619,108.3438287,..,106.7838126,106.9938516,105.4026619,105.2242256,104.4331481,110.3794103,..,104.2986692
Grenada,GRD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,96.79312897,96.79514313,98.69934082,99.98919678,..,..
Grenada,GRD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,..,..,..,..,..,..,..,..,0.2,..,..
Grenada,GRD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,29719.79678,29926.20524,31653.75065,32530.75931,33900.14865,35165.70146,35930.65949,36779.00789,37195.95031,39274.94314,36482.9364
Guam,GUM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"School enrollment, primary (% gross)",SE.PRM.ENRR,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.2,13.3,12.2,11.5,7.6,6.9,5.4,5.418,5.449,5.401,6.248
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,2805.259602,3168.983706,3286.619593,3444.159713,3689.144718,3893.505221,4060.13755,4324.996082,4352.946518,4511.997552,4477.617618
Guatemala,GTM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.848649979,2.968650103,3.005249977,2.888089895,2.985620022,3.030329943,2.944740057,2.950099945,3.131939888,3.192970037,3.294850111
Guatemala,GTM,"School enrollment, primary (% gross)",SE.PRM.ENRR,117.2732934,116.0995107,111.6462524,107.8645905,105.231154,103.7569602,101.352012,101.3874468,102.9831381,101.9793634,101.50029
Guatemala,GTM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,52.18832002,52.76896096,53.11784933,53.32331583,52.96680237,54.88641882,54.42525562,54.04447732,54.07976471,52.5563884,51.79569648
Guatemala,GTM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,15.7523112,16.43443752,16.87536789,19.57370307,18.25529216,21.95736843,..,..,..,22.55950143,..
Guatemala,GTM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,78.26000214,77.04000092,81.29000092,80.19999695,..,..,80.80999756,..,..
Guatemala,GTM,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,..,..,..,..,2.3,..,..,..,..,..,..
Guatemala,GTM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.497,3.172,2.765,3.017,2.717,2.506,2.583,2.462,2.283,2.193,2.955
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,659.2353262,636.6949587,699.3533772,748.4550208,765.1469994,747.3569668,711.9965098,833.5986217,933.2736156,1031.341465,1053.660977
Guinea,GIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.551189899,2.287420034,1.833709955,2.63421011,2.422810078,2.517139912,2.544500113,2.320339918,2.384320021,1.858129978,2.448060036
